# разложение отклика по каналам, канал ставится по истории процессов события
# src_sha1 = 7de2c887d65b
# git_describe = asn16-2026-08-06-response-127-g8df2a12-dirty-untracked
# particle = gamma
# E_prim_keV = 2383.7926
# N_primaries = 30000000
# N_with_signal = 48107
# matrix = -
# bin_keV = 1.000
# правило приоритета: пары -> вылет первичного после комптона -> рентген -> тормозное -> без вылета
E_keV,photo,compt_full,compt_esc1,compt_escN,xray_esc,brems_esc,pair_full,pair_esc1,pair_esc2,external,other
2064.5,0,0,6,2,0,1,0,0,0,2,0
2065.5,0,0,7,1,0,0,0,0,1,1,0
2066.5,0,0,7,1,0,0,0,0,0,1,0
2067.5,0,0,7,1,0,1,0,0,1,0,0
2068.5,0,0,9,1,0,1,0,0,0,1,0
2069.5,0,0,13,1,0,0,0,0,1,0,0
2070.5,0,0,8,2,0,0,0,1,1,0,0
2071.5,0,0,7,0,0,0,0,0,0,0,0
2072.5,0,0,9,0,0,0,0,0,0,1,0
2073.5,0,0,6,1,0,0,0,0,0,0,0
2074.5,0,0,3,1,0,0,0,0,0,0,0
2075.5,0,0,6,0,0,0,0,0,1,1,0
2076.5,0,0,8,0,0,0,0,0,3,0,0
2077.5,0,0,7,2,0,1,0,0,1,0,0
2078.5,0,0,5,0,0,2,0,0,2,0,0
2079.5,0,0,5,1,0,0,0,0,0,1,0
2080.5,0,0,5,1,0,0,0,1,0,0,0
2081.5,0,0,6,1,0,0,0,0,0,0,0
2082.5,0,0,4,0,0,2,0,0,0,0,0
2083.5,0,0,6,2,0,0,0,0,0,0,0
2084.5,0,0,6,2,0,0,0,0,0,0,0
2085.5,0,0,8,2,0,1,0,0,0,0,0
2086.5,0,0,7,1,0,0,0,0,1,0,0
2087.5,0,0,7,0,0,2,0,0,1,0,0
2088.5,0,0,10,1,0,0,0,0,3,0,0
2089.5,0,0,7,1,0,1,0,0,2,1,0
2090.5,0,0,9,1,0,1,0,0,2,0,0
2091.5,0,0,5,1,0,1,0,0,1,0,0
2092.5,0,0,7,0,0,0,0,0,0,1,0
2093.5,0,0,7,3,0,0,0,0,0,2,0
2094.5,0,0,1,0,0,1,0,0,0,0,0
2095.5,0,0,5,1,0,1,0,0,0,0,0
2096.5,0,0,6,0,0,1,0,1,2,0,0
2097.5,0,1,7,1,0,0,0,1,1,0,0
2098.5,0,0,9,2,0,1,0,3,0,1,0
2099.5,0,0,9,2,0,0,0,1,0,0,0
2100.5,0,0,8,3,0,0,0,0,1,0,0
2101.5,0,0,8,1,0,0,0,1,0,1,0
2102.5,0,0,4,2,0,1,0,4,0,0,0
2103.5,0,0,11,1,0,1,0,2,0,0,0
2104.5,0,0,4,2,0,0,0,4,0,0,0
2105.5,0,0,9,1,0,0,0,2,0,1,0
2106.5,0,0,4,1,0,0,0,4,1,1,0
2107.5,0,0,6,0,0,0,0,4,1,0,0
2108.5,0,0,5,0,0,1,0,2,0,1,0
2109.5,0,0,6,1,0,0,0,2,2,1,0
2110.5,0,0,6,1,0,0,0,0,0,1,0
2111.5,0,0,5,0,0,0,0,3,2,0,0
2112.5,0,0,6,1,0,0,0,0,0,0,0
2113.5,0,0,8,1,0,0,0,1,1,0,0
2114.5,0,0,11,0,0,0,0,2,0,1,0
2115.5,0,0,6,4,0,1,0,2,4,1,0
2116.5,0,0,6,1,0,0,0,1,0,0,0
2117.5,0,0,9,2,0,1,0,2,2,0,0
2118.5,0,0,4,0,0,1,0,1,0,0,0
2119.5,0,0,15,1,0,1,0,3,0,1,0
2120.5,0,0,4,1,0,0,0,2,1,1,0
2121.5,0,0,11,1,0,0,0,0,0,1,0
2122.5,0,0,4,1,0,0,0,1,1,0,0
2123.5,0,0,9,1,0,0,0,1,0,0,0
2124.5,0,0,12,0,0,0,0,5,1,0,0
2125.5,0,1,7,4,0,0,0,1,0,1,0
2126.5,0,0,4,4,0,1,0,1,0,0,0
2127.5,0,0,8,1,0,0,0,2,0,0,0
2128.5,0,0,3,2,0,1,0,1,0,0,0
2129.5,0,0,6,0,0,0,0,2,3,0,0
2130.5,0,0,7,1,0,0,0,5,1,0,0
2131.5,0,0,7,1,0,0,0,4,0,0,0
2132.5,0,0,10,2,0,0,0,0,2,0,0
2133.5,0,0,7,1,0,0,0,0,0,0,0
2134.5,0,0,8,0,0,0,0,3,0,0,0
2135.5,0,1,9,0,0,0,0,3,1,0,0
2136.5,0,0,8,1,0,0,0,4,0,0,0
2137.5,0,0,2,2,0,0,0,0,0,1,0
2138.5,0,0,5,1,0,0,0,1,1,0,0
2139.5,0,0,6,2,0,0,0,3,0,0,0
2140.5,0,0,5,0,0,1,0,1,0,0,0
2141.5,0,0,7,1,0,0,0,0,3,0,0
2142.5,0,0,9,0,0,0,0,0,0,1,0
2143.5,0,0,2,1,0,0,0,1,0,0,0
2144.5,0,1,9,0,0,1,0,3,1,0,0
2145.5,0,0,5,1,0,0,0,5,0,1,0
2146.5,0,0,4,0,0,1,0,3,1,0,0
2147.5,0,0,4,0,0,1,0,2,1,0,0
2148.5,0,0,6,1,0,0,0,2,2,0,0
2149.5,0,0,10,2,0,0,0,1,1,1,0
2150.5,0,0,7,1,0,0,0,0,0,0,0
2151.5,0,0,5,1,0,0,0,2,0,0,0
2152.5,0,0,10,1,0,2,0,2,1,0,0
2153.5,0,0,4,3,0,0,0,2,0,1,0
2154.5,0,0,3,0,0,0,0,1,1,0,0
2155.5,0,0,5,2,0,0,0,3,0,1,0
2156.5,0,0,8,1,0,0,0,4,0,0,0
2157.5,0,0,11,0,0,0,0,2,0,0,0
2158.5,0,0,9,1,0,0,0,1,0,0,0
2159.5,0,0,8,1,0,0,0,3,0,0,0
2160.5,0,0,6,0,0,0,0,2,1,0,0
2161.5,0,0,11,1,0,0,0,0,0,0,0
2162.5,0,0,11,0,0,0,0,2,1,0,0
2163.5,0,0,10,1,0,0,0,0,0,1,0
2164.5,0,0,9,3,0,0,0,3,2,1,0
2165.5,0,0,8,4,0,1,0,3,0,0,0
2166.5,0,0,9,2,0,0,0,1,0,0,0
2167.5,0,0,10,1,0,0,0,0,0,1,0
2168.5,0,0,5,0,0,0,0,1,0,0,0
2169.5,0,0,8,3,0,0,0,2,0,0,0
2170.5,0,0,6,0,0,0,0,3,1,1,0
2171.5,0,0,5,1,0,0,0,0,0,0,0
2172.5,0,0,8,0,0,0,0,1,1,1,0
2173.5,0,0,6,1,0,1,0,1,0,0,0
2174.5,0,0,6,1,0,1,0,3,0,1,0
2175.5,0,0,8,0,0,0,0,1,0,1,0
2176.5,0,0,5,1,0,0,0,2,1,0,0
2177.5,0,0,11,1,0,0,0,1,1,0,0
2178.5,0,0,11,1,0,0,0,3,0,0,0
2179.5,0,0,10,1,0,0,0,1,0,2,0
2180.5,0,1,8,1,0,0,0,1,1,1,0
2181.5,0,0,7,2,0,0,0,0,1,0,0
2182.5,0,0,7,1,0,0,0,1,0,0,0
2183.5,0,0,6,1,0,0,0,1,0,0,0
2184.5,0,0,6,2,0,1,0,1,0,0,0
2185.5,0,0,7,3,0,0,0,0,0,2,0
2186.5,0,0,11,0,0,0,0,3,1,0,0
2187.5,0,0,6,2,0,1,0,2,0,0,0
2188.5,1,1,9,0,0,2,0,2,0,1,0
2189.5,0,0,8,2,0,1,0,2,0,0,0
2190.5,0,0,1,1,0,1,0,1,2,0,0
2191.5,0,0,6,1,1,1,0,0,0,0,0
2192.5,0,0,6,1,0,0,0,3,1,1,0
2193.5,0,0,4,1,0,0,0,1,0,0,0
2194.5,0,0,6,1,0,2,0,2,0,0,0
2195.5,0,0,9,0,0,0,0,2,0,0,0
2196.5,0,0,8,2,0,0,0,2,0,0,0
2197.5,0,0,6,4,0,1,0,3,0,0,0
2198.5,0,0,5,0,0,0,0,3,0,0,0
2199.5,0,0,6,2,0,0,0,2,0,0,0
2200.5,0,0,11,1,0,1,0,3,1,0,0
2201.5,0,0,7,1,1,0,0,3,0,0,0
2202.5,0,0,9,3,0,0,0,2,0,1,0
2203.5,0,0,10,1,0,0,0,2,0,1,0
2204.5,0,0,4,1,0,0,0,0,0,0,0
2205.5,0,0,4,1,0,0,0,1,0,0,0
2206.5,0,0,6,1,0,1,0,2,0,0,0
2207.5,0,0,5,0,0,0,0,3,1,0,0
2208.5,0,0,6,1,0,0,0,2,0,0,0
2209.5,0,0,4,4,0,2,0,3,0,0,0
2210.5,0,0,4,0,0,0,0,1,0,0,0
2211.5,0,0,11,3,0,0,0,0,1,0,0
2212.5,0,0,5,2,0,0,0,2,0,0,0
2213.5,0,1,8,1,0,1,0,0,0,0,0
2214.5,0,0,5,0,0,0,0,0,0,0,0
2215.5,0,0,7,2,0,0,0,1,0,1,0
2216.5,0,0,11,3,0,0,0,0,0,1,0
2217.5,0,0,5,1,0,0,0,2,2,1,0
2218.5,0,0,9,4,0,0,0,0,0,1,0
2219.5,0,0,11,2,0,0,0,1,0,0,0
2220.5,1,0,9,2,0,0,0,2,0,0,0
2221.5,0,0,9,1,0,1,0,0,0,1,0
2222.5,0,0,8,1,0,0,0,4,0,1,0
2223.5,0,1,9,0,0,0,0,0,0,0,0
2224.5,0,0,6,0,0,0,0,2,0,0,0
2225.5,0,0,7,2,0,0,0,1,0,1,0
2226.5,0,0,6,1,0,0,0,4,1,1,0
2227.5,0,0,15,0,0,0,0,1,1,0,0
2228.5,0,0,3,1,0,0,0,1,0,0,0
2229.5,0,0,7,0,0,1,0,1,0,1,0
2230.5,0,0,6,1,0,0,0,0,0,0,0
2231.5,0,0,6,2,0,0,0,0,0,1,0
2232.5,0,0,15,0,0,0,0,2,0,0,0
2233.5,0,1,7,0,0,0,0,5,0,1,0
2234.5,0,0,7,1,0,0,0,1,1,0,0
2235.5,0,0,8,3,0,1,0,0,1,0,0
2236.5,0,0,6,3,0,1,0,2,0,0,0
2237.5,1,1,8,2,0,2,0,1,0,2,0
2238.5,0,0,7,2,0,1,0,2,0,0,0
2239.5,0,0,7,1,0,0,0,2,0,0,0
2240.5,0,1,8,1,0,0,0,2,0,0,0
2241.5,0,1,6,3,0,0,0,1,1,1,0
2242.5,0,1,8,2,1,0,0,3,1,1,0
2243.5,0,0,5,2,0,1,0,2,0,0,0
2244.5,0,1,7,1,0,0,0,4,0,0,0
2245.5,0,0,8,1,0,0,0,1,1,0,0
2246.5,0,0,7,0,0,1,0,1,0,0,0
2247.5,0,0,10,2,0,0,0,0,0,0,0
2248.5,0,0,12,2,0,0,0,2,0,0,0
2249.5,0,0,6,1,0,0,0,3,0,1,0
2250.5,0,0,13,2,1,0,0,4,1,0,0
2251.5,0,0,9,2,0,0,0,0,0,1,0
2252.5,0,0,7,1,0,1,0,0,0,1,0
2253.5,0,0,6,1,0,0,0,1,0,1,0
2254.5,0,0,9,0,0,0,0,1,0,0,0
2255.5,0,0,9,2,0,1,0,0,0,0,0
2256.5,0,0,13,1,0,0,0,0,0,1,0
2257.5,0,0,3,3,0,1,0,0,0,0,0
2258.5,0,0,14,0,0,2,0,0,0,4,0
2259.5,0,0,7,1,0,0,0,3,0,1,0
2260.5,0,0,7,1,0,0,0,2,0,0,0
2261.5,0,0,9,2,0,1,0,1,0,0,0
2262.5,0,0,7,3,0,0,0,1,0,1,0
2263.5,0,0,13,0,0,0,0,1,0,1,0
2264.5,0,0,4,2,0,0,0,1,0,1,0
2265.5,0,0,5,0,0,0,0,0,0,0,0
2266.5,0,0,6,1,0,0,0,2,0,0,0
2267.5,0,0,9,1,0,0,0,2,0,0,0
2268.5,0,0,7,4,0,1,0,0,1,0,0
2269.5,0,0,16,0,0,0,0,2,1,0,0
2270.5,0,0,10,0,0,1,0,2,0,0,0
2271.5,0,0,10,1,0,1,0,2,0,0,0
2272.5,0,0,2,2,0,1,0,0,0,1,0
2273.5,0,0,8,1,0,2,0,1,0,0,0
2274.5,0,0,9,2,0,0,0,0,0,2,0
2275.5,0,1,5,3,0,1,0,1,0,0,0
2276.5,0,0,8,1,0,0,0,0,0,0,0
2277.5,0,0,6,1,0,0,0,1,0,0,0
2278.5,0,0,2,0,0,0,0,0,0,0,0
2279.5,0,0,8,0,0,0,0,2,0,1,0
2280.5,0,0,7,3,0,2,0,2,0,2,0
2281.5,0,0,7,0,1,0,0,0,0,0,0
2282.5,0,0,6,0,0,0,0,4,0,0,0
2283.5,0,0,4,1,0,3,0,0,0,0,0
2284.5,0,0,12,2,0,0,0,0,0,1,0
2285.5,0,0,11,2,0,1,0,1,0,0,0
2286.5,1,0,8,2,0,1,0,1,0,0,0
2287.5,0,0,5,2,0,0,0,1,0,0,0
2288.5,0,0,6,1,0,0,0,2,0,1,0
2289.5,1,0,3,2,0,0,0,0,0,0,0
2290.5,0,0,8,1,0,0,0,3,0,0,0
2291.5,0,0,8,1,0,1,0,2,0,0,0
2292.5,0,0,5,2,0,2,0,1,0,0,0
2293.5,0,0,11,3,0,0,0,0,0,0,0
2294.5,0,0,14,2,0,2,0,0,0,0,0
2295.5,1,0,6,1,0,0,0,1,0,0,0
2296.5,0,0,7,1,0,0,0,2,0,0,0
2297.5,0,0,12,1,0,2,0,1,0,0,0
2298.5,0,0,9,0,0,0,0,4,0,0,0
2299.5,0,0,10,4,0,0,0,2,0,0,0
2300.5,0,0,5,3,0,0,0,0,0,1,0
2301.5,0,0,10,1,0,1,0,1,0,0,0
2302.5,0,0,9,0,0,0,0,0,0,0,0
2303.5,0,0,7,0,0,0,0,2,0,0,0
2304.5,0,0,7,1,0,1,0,0,0,1,0
2305.5,0,0,11,1,0,0,0,1,0,0,0
2306.5,0,0,4,3,0,1,0,2,0,0,0
2307.5,0,0,4,1,0,0,0,0,0,0,0
2308.5,0,0,7,3,0,0,0,0,0,0,0
2309.5,0,0,16,4,0,0,0,0,0,1,0
2310.5,0,0,12,0,0,0,0,2,0,1,0
2311.5,0,0,9,0,0,1,0,1,0,0,0
2312.5,0,0,10,1,0,0,0,2,0,0,0
2313.5,0,0,4,0,0,1,0,0,0,1,0
2314.5,0,0,13,2,0,0,0,1,0,0,0
2315.5,0,0,5,1,0,0,0,0,0,0,0
2316.5,0,0,10,1,0,0,0,3,0,1,0
2317.5,0,0,5,1,0,1,0,0,0,0,0
2318.5,0,1,14,0,0,0,0,1,0,0,0
2319.5,0,0,2,1,0,0,0,2,0,0,0
2320.5,0,0,4,1,0,0,0,1,0,0,0
2321.5,0,0,8,2,0,1,0,0,0,0,0
2322.5,0,0,8,0,0,1,0,1,0,0,0
2323.5,0,0,5,1,0,1,0,0,0,0,0
2324.5,0,0,7,2,0,0,0,2,0,0,0
2325.5,0,0,7,2,0,0,0,1,0,0,0
2326.5,0,0,2,4,0,0,0,0,0,0,0
2327.5,0,0,12,2,0,2,0,2,0,0,0
2328.5,0,0,6,2,0,1,0,5,0,0,0
2329.5,0,0,6,2,0,1,0,0,0,0,0
2330.5,0,0,13,1,0,1,0,1,0,0,0
2331.5,0,0,8,1,0,0,0,1,0,0,0
2332.5,0,0,7,3,0,1,0,0,0,0,0
2333.5,0,0,7,1,0,0,0,1,0,1,0
2334.5,0,0,9,4,0,1,0,0,0,0,0
2335.5,0,0,11,0,0,0,0,1,0,0,0
2336.5,0,0,9,2,0,0,0,2,0,0,0
2337.5,0,0,13,0,0,1,0,1,0,0,0
2338.5,0,0,7,2,0,0,0,0,0,0,0
2339.5,0,1,7,1,0,0,0,1,0,0,0
2340.5,0,0,6,5,0,1,0,1,0,0,0
2341.5,0,0,9,3,0,0,0,3,0,1,0
2342.5,0,0,7,3,0,0,0,0,0,0,0
2343.5,0,0,9,2,0,0,0,1,0,0,0
2344.5,0,0,7,4,0,0,0,0,0,2,0
2345.5,0,0,3,1,0,1,0,0,0,0,0
2346.5,0,0,6,2,0,1,0,2,0,0,0
2347.5,0,0,9,2,0,2,0,0,0,0,0
2348.5,0,0,10,0,0,0,0,0,0,0,0
2349.5,0,0,14,2,0,1,0,0,0,0,0
2350.5,0,0,3,2,0,0,0,1,0,0,0
2351.5,0,0,8,2,0,1,0,0,0,0,0
2352.5,0,0,11,3,0,1,0,1,0,0,0
2353.5,0,0,8,2,0,0,0,0,0,0,0
2354.5,0,0,8,1,0,1,0,0,0,0,0
2355.5,0,0,11,3,0,0,0,0,0,0,0
2356.5,0,0,9,0,0,1,0,1,0,0,0
2357.5,0,0,7,2,0,1,0,0,0,0,0
2358.5,0,0,8,3,0,0,0,1,0,2,0
2359.5,0,0,5,3,0,1,0,0,0,0,0
2360.5,0,0,10,1,0,2,0,0,0,1,0
2361.5,0,0,6,3,0,0,0,2,0,1,0
2362.5,0,0,11,1,0,2,0,0,0,0,0
2363.5,0,0,6,1,0,0,0,0,0,0,0
2364.5,0,0,9,1,0,0,0,1,0,0,0
2365.5,0,0,8,0,0,0,0,0,0,0,0
2366.5,0,0,9,0,0,0,0,0,0,1,0
2367.5,0,0,8,2,0,0,0,1,0,0,0
2368.5,0,0,9,1,0,0,0,1,0,0,0
2369.5,0,0,11,1,0,2,0,2,0,1,0
2370.5,0,0,10,5,0,0,0,0,0,0,0
2371.5,0,0,4,3,0,2,0,0,0,1,0
2372.5,0,0,7,3,0,0,0,1,0,0,0
2373.5,0,0,11,1,0,1,0,2,0,1,0
2374.5,0,0,14,2,0,0,0,0,0,0,0
2375.5,0,0,10,1,1,1,0,0,0,1,0
2376.5,0,0,8,4,1,1,0,0,0,0,0
2377.5,0,0,3,1,0,0,0,0,0,0,0
2378.5,0,0,11,5,0,0,0,2,0,1,0
2379.5,0,1,10,2,0,0,0,0,0,0,0
2380.5,0,0,7,2,0,0,0,2,0,0,0
2381.5,0,0,8,2,0,2,0,0,0,0,0
2382.5,0,1,6,0,0,1,0,0,0,0,0
2383.5,0,0,10,2,0,1,0,0,0,1,0
2384.5,0,1,2,2,0,0,0,2,0,0,0
2385.5,0,0,13,2,0,0,0,1,0,0,0
2386.5,0,0,6,1,0,2,0,0,0,0,0
2387.5,0,0,10,1,0,0,0,0,0,0,0
2388.5,0,0,9,2,0,0,0,0,0,0,0
2389.5,0,0,13,1,0,0,0,1,0,0,0
2390.5,0,0,5,1,0,0,0,1,0,0,0
2391.5,0,0,1,0,0,0,0,1,0,0,0
2392.5,0,0,8,2,0,0,0,1,0,0,0
2393.5,0,0,7,4,0,1,0,0,0,0,0
2394.5,0,0,12,4,0,1,0,0,0,0,0
2395.5,0,0,8,2,0,0,0,0,0,0,0
2396.5,0,0,10,2,0,0,0,0,0,0,0
2397.5,0,0,6,1,1,0,0,0,0,0,0
2398.5,0,0,10,3,0,1,0,0,0,0,0
2399.5,0,0,12,4,1,1,0,0,0,0,0
2400.5,0,0,7,4,0,0,0,2,0,1,0
2401.5,0,0,11,3,0,0,0,4,0,0,0
2402.5,0,0,7,0,0,2,0,0,0,0,0
2403.5,0,0,6,2,1,1,0,0,0,1,0
2404.5,0,0,7,3,0,0,0,0,0,0,0
2405.5,0,0,6,5,0,1,0,0,0,0,0
2406.5,0,0,7,3,0,1,0,0,0,0,0
2407.5,0,0,11,3,1,0,0,0,0,0,0
2408.5,0,1,8,4,0,0,0,1,0,2,0
2409.5,0,0,7,2,0,0,0,0,0,0,0
2410.5,0,0,7,2,0,0,0,0,0,1,0
2411.5,0,0,5,3,0,0,0,1,0,0,0
2412.5,0,0,4,3,0,1,0,1,0,0,0
2413.5,0,0,9,1,0,0,0,0,0,0,0
2414.5,0,0,6,0,0,1,0,0,0,0,0
2415.5,0,0,8,0,0,1,0,0,0,0,0
2416.5,0,0,11,3,0,0,0,2,0,0,0
2417.5,0,0,6,1,0,0,0,0,0,1,0
2418.5,0,1,6,3,0,0,0,1,0,0,0
2419.5,0,0,10,3,0,1,0,0,0,1,0
2420.5,0,0,9,4,0,0,0,0,0,0,0
2421.5,0,0,3,2,0,0,0,0,0,1,0
2422.5,0,1,4,1,0,2,0,0,0,0,0
2423.5,0,0,8,2,0,1,0,1,0,0,0
2424.5,0,0,8,0,0,2,0,0,0,0,0
2425.5,0,0,6,3,0,0,0,0,0,0,0
2426.5,0,0,6,1,0,0,0,2,0,0,0
2427.5,1,0,6,2,0,0,0,1,0,1,0
2428.5,0,1,10,2,0,0,0,0,0,1,0
2429.5,0,0,1,3,0,1,0,1,0,0,0
2430.5,0,0,3,0,0,0,0,0,0,1,0
2431.5,0,0,5,0,0,0,0,0,0,0,0
2432.5,0,0,10,0,0,1,0,3,0,2,0
2433.5,0,0,4,0,1,2,0,1,0,0,0
2434.5,0,0,3,2,0,0,0,0,0,0,0
2435.5,0,1,7,1,0,0,0,2,0,0,0
2436.5,0,0,8,1,0,1,0,0,0,0,0
2437.5,0,0,6,2,0,0,0,1,0,0,0
2438.5,0,0,11,3,0,2,0,1,0,0,0
2439.5,0,0,8,0,0,0,0,1,0,0,0
2440.5,0,0,3,3,0,2,0,0,0,0,0
2441.5,0,0,9,2,0,1,0,0,0,0,0
2442.5,0,0,5,3,0,0,0,0,0,0,0
2443.5,0,0,6,0,0,1,0,0,0,0,0
2444.5,0,0,4,5,0,0,0,1,0,1,0
2445.5,0,0,3,3,0,1,0,0,0,0,0
2446.5,0,0,4,0,0,0,0,1,0,0,0
2447.5,0,0,5,1,0,0,0,0,0,0,0
2448.5,0,0,6,0,0,1,0,0,0,0,0
2449.5,0,0,5,0,0,1,0,2,0,0,0
2450.5,0,0,9,1,0,0,0,0,0,0,0
2451.5,0,0,2,1,0,0,0,1,0,0,0
2452.5,0,0,5,1,0,0,0,0,0,0,0
2453.5,0,0,7,0,0,2,0,1,0,0,0
2454.5,0,0,5,0,0,0,0,0,0,0,0
2455.5,0,0,4,2,0,0,0,0,0,0,0
2456.5,0,0,5,1,0,1,0,0,0,0,0
2457.5,0,1,5,1,0,0,0,0,0,0,0
2458.5,0,0,3,2,0,0,0,0,0,0,0
2459.5,0,0,6,1,0,0,0,0,0,1,0
2460.5,0,0,6,3,0,0,0,0,0,0,0
2461.5,0,0,9,0,0,0,0,0,0,0,0
2462.5,0,0,5,2,0,1,0,0,0,0,0
2463.5,0,0,8,3,0,0,0,0,0,0,0
2464.5,0,0,10,3,0,1,0,0,0,0,0
2465.5,0,0,5,3,0,0,0,0,0,0,0
2466.5,0,0,5,1,0,0,0,0,0,0,0
2467.5,0,0,5,2,0,1,0,0,0,1,0
2468.5,1,0,6,1,0,1,0,0,0,0,0
2469.5,0,1,3,3,0,0,0,1,0,0,0
2470.5,0,0,2,3,1,0,0,0,0,0,0
2471.5,0,0,2,1,0,1,0,0,0,0,0
2472.5,0,0,8,4,0,0,0,0,0,0,0
2473.5,0,0,6,4,0,1,0,0,0,0,0
2474.5,0,1,6,3,0,0,0,1,0,1,0
2475.5,0,0,6,0,0,2,0,0,0,0,0
2476.5,0,0,1,3,0,1,0,0,0,0,0
2477.5,0,0,4,1,0,0,0,0,0,0,0
2478.5,0,0,3,2,0,0,0,0,0,0,0
2479.5,0,0,2,3,0,1,0,1,0,0,0
2480.5,0,0,5,5,0,0,1,0,0,0,0
2481.5,0,0,3,3,0,0,0,0,0,0,0
2482.5,0,0,3,1,0,0,0,0,0,0,0
2483.5,0,0,7,2,0,1,0,0,0,1,0
2484.5,0,0,3,1,0,0,0,0,0,0,0
2485.5,0,0,6,1,0,1,0,1,0,1,0
2486.5,0,0,3,4,0,1,0,0,0,0,0
2487.5,0,0,4,2,0,1,0,0,0,0,0
2488.5,0,0,2,2,0,1,0,0,0,0,0
2489.5,0,0,5,1,0,2,0,0,0,1,0
2490.5,0,0,3,1,0,3,0,0,0,0,0
2491.5,0,0,3,1,0,1,0,0,0,0,0
2492.5,0,0,7,2,0,0,0,0,0,0,0
2493.5,0,0,0,1,0,0,0,0,0,0,0
2494.5,0,0,2,2,0,1,0,1,0,0,0
2495.5,0,0,3,2,0,3,0,0,0,0,0
2496.5,0,0,5,0,0,0,0,0,0,0,0
2497.5,0,0,3,1,0,1,0,0,0,0,0
2498.5,0,0,6,0,0,0,0,0,0,0,0
2499.5,0,0,5,0,0,2,0,0,0,0,0
2500.5,0,0,2,0,0,0,0,0,0,0,0
2501.5,0,0,2,2,1,0,0,0,0,0,0
2502.5,0,0,4,1,0,0,0,0,0,0,0
2503.5,0,0,5,2,0,1,0,0,0,0,0
2504.5,0,0,3,4,0,1,0,0,0,0,0
2505.5,0,0,4,2,0,0,0,0,0,0,0
2506.5,0,0,7,0,0,0,0,0,0,0,0
2507.5,0,0,5,0,0,0,0,0,0,0,0
2508.5,0,0,3,0,0,0,0,0,0,0,0
2509.5,0,0,2,2,0,0,0,0,0,0,0
2510.5,0,0,7,1,0,1,0,0,0,0,0
2511.5,0,0,3,0,0,0,0,1,0,0,0
2512.5,0,0,2,4,0,1,0,1,0,0,0
2513.5,0,0,2,1,0,1,0,0,0,0,0
2514.5,0,0,4,2,0,2,0,0,0,1,0
2515.5,0,0,1,0,0,1,0,0,0,0,0
2516.5,0,0,3,1,0,0,0,0,0,0,0
2517.5,0,0,6,2,0,0,0,0,0,0,0
2518.5,0,0,4,1,0,0,0,0,0,0,0
2519.5,0,0,2,2,0,0,0,0,0,0,0
2520.5,0,0,2,0,0,1,0,0,0,0,0
2521.5,0,0,5,1,0,0,0,1,0,0,0
2522.5,0,0,1,1,1,0,0,0,0,0,0
2523.5,0,0,7,2,0,1,0,0,0,0,0
2524.5,0,0,1,1,0,0,0,0,0,0,0
2525.5,0,0,3,1,0,1,0,0,0,1,0
2526.5,0,0,8,0,0,0,0,0,0,0,0
2527.5,0,0,4,2,0,0,0,0,0,0,0
2528.5,0,0,4,0,0,0,0,0,0,0,0
2529.5,0,0,2,2,0,0,0,0,0,0,0
2530.5,0,0,6,0,0,1,0,0,0,0,0
2531.5,0,0,4,1,0,3,0,0,0,0,0
2532.5,0,0,4,0,0,1,0,0,0,0,0
2533.5,0,0,5,2,0,1,0,0,0,0,0
2534.5,0,0,3,1,0,0,0,0,0,0,0
2535.5,0,0,6,3,0,0,0,0,0,0,0
2536.5,0,0,3,4,0,1,0,0,0,0,0
2537.5,0,0,2,0,0,0,0,0,0,0,0
2538.5,0,0,5,1,0,1,0,0,0,0,0
2539.5,0,0,5,0,0,1,0,0,0,0,0
2540.5,0,0,6,0,0,2,0,0,0,0,0
2541.5,0,0,1,1,0,0,0,0,0,0,0
2542.5,0,0,1,1,0,1,0,0,0,0,0
2543.5,0,0,4,2,0,1,0,0,0,0,0
2544.5,0,0,4,0,0,1,0,0,0,0,0
2545.5,0,0,0,2,0,0,0,0,0,0,0
2546.5,0,0,2,3,0,0,0,0,0,0,0
2547.5,0,0,4,0,0,0,0,0,0,0,0
2548.5,0,0,1,1,0,0,0,0,0,0,0
2549.5,0,0,4,2,1,0,0,0,0,0,0
2550.5,0,0,3,0,0,0,0,0,0,0,0
2551.5,0,0,2,0,0,0,0,0,0,2,0
2552.5,0,0,5,0,0,1,0,0,0,0,0
2553.5,0,0,1,1,0,0,0,0,0,0,0
2554.5,0,0,2,2,0,0,0,2,0,0,0
2555.5,0,0,2,1,0,0,0,0,0,1,0
2556.5,0,0,2,0,0,1,0,0,0,0,0
2557.5,0,0,2,1,0,0,0,0,0,0,0
2558.5,0,0,4,1,0,0,0,0,0,0,0
2559.5,0,0,6,0,0,0,0,0,0,0,0
2560.5,0,0,2,1,0,0,0,0,0,0,0
2561.5,0,0,1,3,0,1,0,0,0,0,0
2562.5,0,0,1,1,0,0,0,0,0,0,0
2563.5,0,0,4,3,0,0,0,1,0,0,0
2564.5,0,0,2,0,0,0,0,0,0,0,0
2565.5,0,0,2,2,0,1,0,0,0,0,0
2566.5,0,0,3,1,0,1,0,0,0,0,0
2567.5,0,0,3,0,0,0,0,0,0,0,0
2568.5,0,0,0,0,0,1,0,0,0,0,0
2569.5,0,0,0,2,0,1,0,0,0,0,0
2570.5,0,0,1,0,0,1,0,0,0,0,0
2571.5,0,0,1,1,0,0,0,0,0,0,0
2572.5,0,0,5,1,0,0,0,0,0,0,0
